id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
171411,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 7"" diameter, 26 ga.",,,40.924,9.434,0.0
171412,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 8"" diameter, 26 ga.",,,21.21,1.164,0.0
171413,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 10"" diameter, 26 ga.",,,34.314,34.834,0.0
171414,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 12"" diameter, 26 ga.",,,36.772,40.542,0.0
171415,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 14"" diameter, 26 ga.",,,38.519,33.318,0.0
171416,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 16"" diameter, 24 ga.",,,33.36,87.426,0.0
171417,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 18"" diameter, 24 ga.",,,116.663,22.298,0.0
171418,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 20"" diameter, 24 ga.",,,48.994,57.024,0.0
171419,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 22"" diameter, 24 ga.",,,54.216,128.856,0.0
171420,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 24"" diameter, 24 ga.",,,125.239,21.152,0.0
171421,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 30"" diameter, 22 ga.",,,113.4,74.139,0.0
171422,materials_hvac,placeholder,"Metal ductwork, spiral preformed, steel, galvanized, straight lengths, max. 10"" SPWG, 36"" diameter, 22 ga.",,,41.829,102.3,0.0
171423,materials_hvac,placeholder,"Duct accessories, duct collar, spin-in type, round, 8"", excludes damper",,,54.438,113.282,0.0
171424,materials_hvac,placeholder,"Pump, domestic recirculating",,,480.625,170.28,0.0
171425,materials_hvac,placeholder,"Hydronic heating, terminal units, fin tube, baseboard, packaged, copper tube, aluminum fins, 8-7/8"" high, 1"" copper tube, excludes main supply pipe",,,46.554,56.166,0.0
171426,materials_hvac,placeholder,"Hydronic heating, terminal units, fin tube, baseboard, packaged, copper tube, aluminum fins, 8-7/8"" high, 1-1/4"" copper tube, excludes main supply pipe",,,46.935,26.595,0.0
171427,materials_hvac,placeholder,"Hydronic heating, terminal units, fin tube, wall hung, 10"" flat top cover, 1-1/4"" steel tube, 4-1/4"" steel fins, includes damper, excludes main supply pipe",,,45.788,26.282,0.0
171428,materials_hvac,placeholder,"Hydronic heating, terminal units, fin tube, wall hung, 10"" flat top cover, 2"" steel tube, 4-1/4"" steel fins, includes damper, excludes main supply pipe",,,237.248,159.372,0.0
181429,materials_hvac,placeholder,"Pull boxes, steel, type SC, raintight & weatherproof, 12"" L x 12"" W x 6"" D, NEMA 3R",,,11.704,213.194,0.0
171430,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 6,000 BTUH cooling, 8,800 BTU heat, includes thermostat",,,2616.9,186.864,0.0
171431,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 9000 BTUH cooling,13,900 BTU heat, includes thermostat",,,386.325,290.36,0.0
171432,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 12,000 BTUH cooling, 13,900 BTU heat, includes thermostat",,,6899.375,199.775,0.0
171433,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 15,000 BTUH cooling, 13,900 BTU heat, includes thermostat",,,5040.5,152.685,0.0
171434,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 18,000 BTUH cooling, 10 kW heat, includes thermostat",,,19334.7,1437.69,0.0
171435,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 24,000 BTUH cooling, 10 kW heat, includes thermostat",,,16306.425,1696.995,0.0
171436,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 30,000 BTUH cooling, 10 kW heat, includes thermostat",,,8090.55,2722.125,0.0
171437,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 36,000 BTUH cooling, 10 kW heat, includes thermostat",,,7373.85,4837.28,0.0
171438,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 42,000 BTUH cooling, 10 kW heat, includes thermostat",,,35848.8,801.15,0.0
171439,materials_hvac,placeholder,"Packaged terminal air conditioner, cabinet, wall sleeve, louver, electric heat, manual changeover, 208 V, 48,000 BTUH cooling, 10 kW heat, includes thermostat",,,35885.025,6285.6,0.0
171440,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 8 MBH",,,1797.6,425.35,0.0
171441,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 12 MBH",,,3954.0,350.808,0.0
171442,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 16 MBH",,,5388.0,83.19,0.0
171443,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 30 MBH",,,5716.8,15.708,0.0
171444,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 43 MBH",,,4416.125,354.756,0.0
171445,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 57 MBH",,,215.35,441.558,0.0
171446,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 68 MBH",,,7281.875,117.775,0.0
171447,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 105 MBH",,,2068.5,939.012,0.0
171448,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 123 MBH",,,5938.125,779.824,0.0
171449,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 140 MBH",,,3934.5,1166.32,0.0
171450,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 156 MBH",,,10336.2,179.34,0.0
171451,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 210 MBH",,,8904.35,1354.2,0.0
171452,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 223 MBH",,,10245.55,1523.61,0.0
171453,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, vertical flow, 115 V, hot water, 60 degree F entering air, 257 MBH",,,3445.6,2397.91,0.0
181454,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 3 HP motor size, NEMA 1",,,4859.8,2422.335,0.0
181455,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 5 HP motor size, NEMA 1",,,11715.0,3933.685,0.0
181456,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 7.5 HP motor size, NEMA 1",,,2049.6,295.0,0.0
181457,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 10 HP motor size, NEMA 1",,,6120.45,646.0,0.0
181458,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 15 HP motor size, NEMA 1",,,11657.3,2034.0,0.0
181459,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 20 HP motor size, NEMA 1",,,2068.2,1185.0,0.0
181460,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 25 HP motor size, NEMA 1",,,7568.65,2472.0,0.0
181461,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 30 HP motor size, NEMA 1",,,19749.6,9916.0,0.0
181462,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 40 HP motor size, NEMA 1",,,15822.0,1422.0,0.0
181463,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 50 HP motor size, NEMA 1",,,37592.1,5221.7,0.0
181464,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 60 HP motor size, NEMA 1",,,32765.1,14404.85,76.63
181465,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 75 HP motor size, NEMA 1",,,42638.8,14643.8,1807.915
181466,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 100 HP motor size, NEMA 1",,,62171.2,1527.9,1685.64
181467,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 125 HP motor size, NEMA 1",,,43042.5,5091.9,1631.96
181468,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 150 HP motor size, NEMA 1",,,3864.5,4273.5,1876.6
181469,materials_hvac,placeholder,"Variable frequency drives, enclosed, 460 volt, 200 HP motor size, NEMA 1",,,167148.8,1923.25,110.25
171470,materials_hvac,placeholder,"Window unit air conditioner, portable, grounded receptacle required, 15 amp 125 V, 5,000 BTUH",,,772.98,278.556,0.0
171471,materials_hvac,placeholder,"Window unit air conditioner, portable, grounded receptacle required, 15 amp 125 V, 6,000 BTUH",,,894.0,32.665,0.0
171472,materials_hvac,placeholder,"Window unit air conditioner, portable, grounded receptacle required, 15 amp 125 V, 8,000 BTUH",,,2055.36,188.418,0.0
171473,materials_hvac,placeholder,"Window unit air conditioner, portable, grounded receptacle required, 15 amp 125 V, 10,000 BTUH",,,2255.57,317.874,0.0
171474,materials_hvac,placeholder,"Window unit air conditioner, portable, grounded receptacle required, 15 amp 125 V, 12,000 BTUH",,,3664.815,154.242,0.0
171475,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, wall mount, 3/4 ton cooling",,,1245.4,2695.59,0.0
171476,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, wall mount, 1 ton cooling",,,3366.0,2071.96,0.0
171477,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, wall mount, 1-1/2 ton cooling",,,5610.225,3248.19,0.0
171478,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, wall mount, 2 ton cooling",,,6667.4,3681.125,0.0
171479,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, ceiling mount, 2 ton cooling",,,3992.65,1747.375,0.0
171480,materials_hvac,placeholder,"Split ductless system, cooling only, single zone, ceiling mount, 3 ton cooling",,,1397.55,2489.725,0.0
181481,materials_hvac,placeholder,"Duplex receptacle, grounded, 120 volt, 15 amp",,,0.191,69.194,0.0
181482,materials_hvac,placeholder,"Duplex receptacle, grounded, 120 volt, 20 amp",,,73.28,84.7,0.0
181483,materials_hvac,placeholder,"Photovoltaic module, 150 watt, 24V",,,1376.36,25.133,0.0
181484,materials_hvac,placeholder,"DC to AC inverter, 24 V 3,000 watt",,,6632.15,770.465,0.0
181485,materials_hvac,placeholder,"DC to AC inverter, 24 V 4,000 watt",,,12093.675,926.275,0.0
181486,materials_hvac,placeholder,"DC to AC inverter, 48 V 4,000 watt",,,2878.35,1303.82,0.0
181487,materials_hvac,placeholder,"DC to AC inverter, 48 V, 5,500 watt",,,7589.725,553.755,0.0
181488,materials_hvac,placeholder,"Photovoltaic components, combiner box, 10 lug, NEMA 3R enclosure",,,1634.325,669.002,0.0
181489,materials_hvac,placeholder,"Photovoltaic components, battery charger controller, w/temperature sensor",,,1732.975,609.049,0.0
181490,materials_hvac,placeholder,"Photovoltaic components, digital readout panel, displays hours, volts, amps, etc",,,811.538,486.137,0.0
181491,materials_hvac,placeholder,"Photovoltaic components, deep cycle solar battery, 6 V, 180 Ah (C/20)",,,2021.8,100.367,0.0
181492,materials_hvac,placeholder,"Nickel iron nife battery, deep cycle, 300Ah, 12V, 10 cells",,,7185.75,152.491,0.0
181493,materials_hvac,placeholder,"Nickel iron nife battery, deep cycle, 300Ah, 24V, 10 cells",,,793.55,245.414,0.0
181494,materials_hvac,placeholder,"Nickel iron nife battery, deep cycle, 300Ah, 48V, 10 cells",,,61856.7,170.585,0.0
181495,materials_hvac,placeholder,"Photovoltaic components, battery interconnection, 24"" AWG #2/0, sealed w/copper ring lugs",,,50.871,83.454,0.0
181496,materials_hvac,placeholder,"Photovoltaic components, DC circuit breaker, 175 amp",,,678.912,234.051,0.0
181497,materials_hvac,placeholder,"Photovoltaic components, low voltage disconnect",,,917.97,406.311,0.0
181498,materials_hvac,placeholder,"Photovoltaic components, conduit box for inverter",,,266.266,195.056,0.0
181499,materials_hvac,placeholder,"PV rack system, roof, non-penetrating ballast, 1 panel",,,185.28,164.675,0.0
181500,materials_hvac,placeholder,"PV rack system, ground, ballast, fixed, 3 panel",,,645.0,81.007,0.0
181501,materials_hvac,placeholder,"PV rack system, ground, ballast, fixed, 4 panel",,,1441.3,235.351,0.0
181502,materials_hvac,placeholder,"PV rack system, ground, ballast, fixed, 5 panel",,,4371.0,286.386,0.0
181503,materials_hvac,placeholder,"PV rack system, ground, ballast, fixed, 6 panel",,,9630.15,17.11,0.0
181504,materials_hvac,placeholder,"PV rack system, ground, adjustable, 3 panel",,,938.0,125.611,0.0
181505,materials_hvac,placeholder,"PV rack system, ground, adjustable, 4 panel",,,3093.2,117.41,0.0
181506,materials_hvac,placeholder,"PV rack system, ground, adjustable, 5 panel",,,11418.05,261.606,0.0
181507,materials_hvac,placeholder,"PV rack system, ground, adjustable, 6 panel",,,8868.2,132.396,0.0
181508,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 1 panel",,,1948.5,290.988,0.0
181509,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 2 panel",,,4091.94,231.752,0.0
181510,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 3 panel",,,1898.88,138.65,0.0
181511,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 4 panel",,,163.4,208.329,0.0
181512,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 6 panel",,,986.575,149.034,0.0
181513,materials_hvac,placeholder,"PV rack system, ground, top of pole, passive tracking, 8 panel",,,11589.375,73.75,0.0
181514,materials_hvac,placeholder,"Light poles, anchor base, aluminum, 10' high, excl concrete bases",,,3358.18,518.535,0.0
181515,materials_hvac,placeholder,"Light poles, anchor base, aluminum, 16' high, excl concrete bases",,,3141.0,301.719,0.0
181516,materials_hvac,placeholder,"Light poles, anchor base, aluminum, 20' high, excl concrete bases",,,4350.3,75.81,135.481
181517,materials_hvac,placeholder,"Light poles, anchor base, aluminum, 30' high, excl concrete bases",,,11378.1,2165.35,248.115
181518,materials_hvac,placeholder,"Light poles, anchor base, aluminum, 40' high, excl concrete bases",,,10681.25,393.525,447.885
021519,materials_hvac,placeholder,"C.I.P. concrete forms, equipment foundations, 1 use, includes erecting, bracing, stripping and cleaning",,,1.808,58.369,0.0
021520,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 2000 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,444.136,0.0,0.0
021521,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 2500 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,62.287,0.0,0.0
021522,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 4000 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,569.31,0.0,0.0
021523,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 4500 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,288.472,0.0,0.0
021524,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 5000 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,71.068,0.0,0.0
021525,materials_hvac,placeholder,"Structural concrete, ready mix, heavyweight, 6000 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,303.296,0.0,0.0
171526,materials_hvac,placeholder,"Radiant floor heating, tubing, PEX (cross-linked polyethylene), oxygen barrier type for systems with ferrous metals, 1/2""",,,5.924,3.987,0.0
171527,materials_hvac,placeholder,"Radiant floor heating, tubing, PEX (cross-linked polyethylene), oxygen barrier type for systems with ferrous metals, 3/4""",,,0.923,9.87,0.0
171528,materials_hvac,placeholder,"Radiant floor heating, tubing, PEX (cross-linked polyethylene), oxygen barrier type for systems with ferrous metals, 1""",,,3.544,2.925,0.0
171529,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 2 circuit, 1""",,,1870.425,75.163,0.0
171530,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 3 circuit, 1""",,,1806.14,15.204,0.0
171531,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 4 circuit, 1""",,,1663.725,268.652,0.0
171532,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 5 circuit, 1""",,,477.54,275.478,0.0
171533,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 6 circuit, 1""",,,3342.8,434.214,0.0
171534,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 7 circuit, 1""",,,156.0,418.064,0.0
171535,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 8 circuit, 1""",,,3552.4,239.538,0.0
171536,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 9 circuit, 1""",,,3270.75,517.476,0.0
171537,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 10 circuit, 1""",,,4254.72,415.166,0.0
171538,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 11 circuit, 1""",,,2792.965,597.399,0.0
171539,materials_hvac,placeholder,"Radiant floor heating, manifold, brass, valved, 12 circuit, 1""",,,1178.1,352.24,0.0
171540,materials_hvac,placeholder,"Radiant floor heating, thermostatic zone valve actuator",,,469.359,144.16,0.0
171541,materials_hvac,placeholder,"Radiant floor heating, thermostatic zone valve actuator with end switch",,,16.701,31.873,0.0
171542,materials_hvac,placeholder,"Radiant floor heating, valve, motorized straight zone valve with operator complete, 3/4""",,,281.71,135.275,0.0
171543,materials_hvac,placeholder,"Radiant floor heating, valve, motorized straight zone valve with operator complete, 1""",,,67.095,174.496,0.0
171544,materials_hvac,placeholder,"Radiant floor heating, valve, motorized straight zone valve with operator complete, 1-1/4""",,,321.232,13.944,0.0
171545,materials_hvac,placeholder,"Radiant floor heating, valve, mixing valve, manual, brass, 4 way, 1""",,,61.476,317.952,0.0
171546,materials_hvac,placeholder,"Radiant floor heating, valve, mixing valve, manual, brass, 4 way, 1-1/4""",,,176.9,484.389,0.0
171547,materials_hvac,placeholder,"Radiant floor heating, valve, mixing valve, manual, brass, 4 way, 1-1/2""",,,1028.04,162.615,0.0
171548,materials_hvac,placeholder,"Radiant floor heating, valve, mixing valve, manual, brass, 4 way, 2""",,,546.675,226.435,0.0
171549,materials_hvac,placeholder,"Radiant floor heating, mixing valve motor, 4 way, for valves 1"" and 1-1/4""",,,402.225,84.996,0.0
171550,materials_hvac,placeholder,"Radiant floor heating, mixing valve motor, 4 way, for valves 1-1/2"" and 2""",,,2184.84,166.993,0.0
171551,materials_hvac,placeholder,"Radiant floor heating, 4 zone actuator valve control, expandable",,,223.535,47.58,0.0
171552,materials_hvac,placeholder,"Radiant floor heating, 6 zone actuator valve control, expandable",,,1475.34,172.108,0.0
171553,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression coupling, 1/2"" x 1/2""",,,11.593,51.225,0.0
171554,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression coupling, 3/4"" x 3/4""",,,54.53,118.206,0.0
171555,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, adapter, 1/2"" x female sweat 1/2""",,,20.339,100.225,0.0
171556,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, adapter, 1/2"" x female sweat 3/4""",,,24.211,118.69,0.0
171557,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, adapter, 5/8"" x female sweat 3/4""",,,43.251,94.82,0.0
171558,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, elbow, 1/2"" x female sweat 1/2""",,,34.026,5.8,0.0
171559,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, elbow, 1/2"" x female sweat 3/4""",,,8.171,124.488,0.0
171560,materials_hvac,placeholder,"Radiant floor heating, PEX tubing fittings, compression type, elbow, 5/8"" x female sweat 3/4""",,,17.421,79.544,0.0
171561,materials_hvac,placeholder,"Electric heating, heat trace system, 400 degree, 115 V, 2.5 watts per LF",,,37.593,2.369,0.0
171562,materials_hvac,placeholder,"Electric heating, heat trace system, 400 degree, 115 V, 10 watts per LF",,,5.904,1.44,0.0
171563,materials_hvac,placeholder,"Electric heating, heat trace system, 400 degree, 208 V, 5 watts per LF",,,14.58,0.21,0.0
171564,materials_hvac,placeholder,"Electric heating, heat trace system, 400 degree, 480 V, 8 watts per LF",,,59.543,0.416,0.0
171565,materials_hvac,placeholder,"Electric heating, radiant heating, ceiling panel, 500 watt, 2' x 4'",,,1201.2,38.892,0.0
171566,materials_hvac,placeholder,"Electric heating, radiant heating, ceiling panel, 750 watt, 2' x 4'",,,1935.18,42.336,0.0
171567,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, low temperature, 1 collector, circulator, fittings, 65 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,19353.525,6044.4,0.0
171568,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, low temperature, 2 collectors, circulator, fittings, 100 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,896.8,9164.025,0.0
171569,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, low temperature, 2 collectors, circulator, fittings, 120 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,13398.2,13398.0,0.0
171570,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, low temperature, 3 collectors, circulator, fittings, 120 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,42054.6,14926.0,0.0
171571,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, medium temperature, 1 collector, circulator, fittings, 80 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,8886.15,10773.2,0.0
171572,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, medium temperature, 2 collectors, circulator, fittings, 120 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,18600.0,11469.5,0.0
171573,materials_hvac,placeholder,"Solar collector component, solar energy system/package prices, hot water, standard package, medium temperature, 3 collectors, circulator, fittings, 120 gal tank, excl. connecting pipe, insulation, or special heating/plumbing fixtures",,,43733.0,5108.95,0.0
171574,materials_hvac,placeholder,"Solar collector components, evacuated tube solar collector, 20 tube unit, excludes labor",,,7079.95,0.0,0.0
171575,materials_hvac,placeholder,"Solar heating components, circulators, air, blowers, 100-300 SF system 1/10 HP",,,1484.74,189.575,0.0
171576,materials_hvac,placeholder,"Solar heating components, circulators, air, blowers, 300-500 SF system 1/5 HP",,,345.63,289.165,0.0
171577,materials_hvac,placeholder,"Solar heating components, circulators, air, booster fan, 120 CFM, 6"" dia",,,204.078,228.561,0.0
171578,materials_hvac,placeholder,"Solar heating components, circulators, air, booster fan, 225 CFM, 6"" dia",,,15.264,309.002,0.0
171579,materials_hvac,placeholder,"Solar heating components, circulators, air, booster fan, 150 CFM, 8"" dia",,,56.454,44.415,0.0
171580,materials_hvac,placeholder,"Solar heating components, circulators, air, booster fan, 310 CFM, 8"" dia",,,169.562,288.593,0.0
171581,materials_hvac,placeholder,"Solar heating components, circulators, air, booster fan, 425 CFM, 8"" dia",,,363.726,262.269,0.0
171582,materials_hvac,placeholder,"Solar heating components, circulators, liquid, 1/25 HP, 5.3 GPM",,,352.112,247.418,0.0
171583,materials_hvac,placeholder,"Solar heating components, circulators, liquid, 1/20 HP, 17 GPM",,,306.25,328.872,0.0
171584,materials_hvac,placeholder,"Solar heating components, circulators, liquid, stainless steel, 1/20 HP, 17 GPM",,,1130.314,467.639,0.0
171585,materials_hvac,placeholder,"Solar heating components, circulators, liquid, 1/12 HP, 30 GPM",,,1849.635,28.884,0.0
171586,materials_hvac,placeholder,"Solar heating components, collector panels, air with aluminum absorber plate, wall or roof mount, flat black, plastic glazing, 4' x 8'",,,2586.48,23.876,0.0
171587,materials_hvac,placeholder,"Solar heating components, collector panels, air with aluminum absorber plate, wall or roof mount, flat black, plastic glazing, 4' x 10'",,,3153.41,640.71,0.0
171588,materials_hvac,placeholder,"Solar heating components, collector panels, liquid with copper absorber plate, black chrome, tempered glass glazing, aluminum frame, 5/32"" single glazing, 4' x 8'",,,2755.2,372.222,0.0
171589,materials_hvac,placeholder,"Solar heating components, collector panels, liquid with copper absorber plate, black chrome, tempered glass glazing, aluminum frame, 5/32"" single glazing, 3'-8"" x 6'",,,198.45,29.824,0.0
171590,materials_hvac,placeholder,"Solar heating components, collector panels, liquid with copper absorber plate, black chrome, tempered glass glazing, aluminum frame, 5/32"" single glazing, 4' x 10'",,,3869.25,219.055,0.0
171591,materials_hvac,placeholder,"Solar heating components, collector panels, liquid with copper absorber plate, flat black, tempered glass glazing, aluminum frame, 3.5' x 7.5'",,,2255.92,255.744,0.0
171592,materials_hvac,placeholder,"Solar heating components, collector panels, liquid with vacuum tubes, 4' x 6'10""",,,1733.975,162.432,0.0
171593,materials_hvac,placeholder,"Solar heating components, collector panels, mounting, flat roof or ground rack",,,390.3,212.685,0.0
171594,materials_hvac,placeholder,"Solar heating components, sensors, freeze prevention",,,138.827,71.46,0.0
171595,materials_hvac,placeholder,"Solar heating components, circulators, air, rheostat",,,27.915,100.856,0.0
171596,materials_hvac,placeholder,"Solar heating components, differential controller, with 2 sensors, thermostat, hard wired",,,442.91,21.252,0.0
171597,materials_hvac,placeholder,"Solar heating components, thermometers, stem, 2"" dial, 9"" stem",,,109.356,160.72,0.0
171598,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, hydronic controller (aquastat)",,,1187.5,181.286,0.0
171599,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, pressure gauge, 2"" dial",,,58.14,82.54,0.0
171600,materials_hvac,placeholder,"Solar heating components, heat exchanger, fluid to air cool, up flow, 45 MBH, incl. coil, blower, circulator & controller for DHW & space hot air",,,1030.56,1212.644,0.0
171601,materials_hvac,placeholder,"Solar heating components, heat exchanger, fluid to air cool, up flow, 70 MBH, incl. coil, blower, circulator & controller for DHW & space hot air",,,1646.04,91.74,0.0
171602,materials_hvac,placeholder,"Solar heating components, heat exchanger, fluid to air cool, up flow, 80 MBH, incl. coil, blower, circulator & controller for DHW & space hot air",,,2445.87,1899.59,0.0
