Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15672576816.51971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306142864.279007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23121505350.08803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276931632.623995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78955170241.14151,0.0,78955170241.14151,697803716.8493911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090837613.3454397,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16573670665.13882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266189955.3844497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20334309598.71299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77529726163.22272,0.0,77529726163.22272,672876925.8881559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132718351.2543724,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17610387290.694412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666171386.708314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27779039001.439903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86323725719.94879,0.0,86323725719.94879,680915550.8814107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136577637.7807956,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15691722533.068928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322919409.7697356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21109562712.692963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276931632.623995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77014190243.33136,0.0,77014190243.33136,685216722.796354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130187833.743472,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17271451384.64225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089095435.4455423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16744331551.003567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812521399.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74588397396.05092,0.0,74588397396.05092,667017755.8756274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156667563.904018,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17341057016.43695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993554188.9424424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30904910193.34206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89536241070.9673,0.0,89536241070.9673,682966226.3019706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154841442.2999403,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15741201268.650167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467910961.9886026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20499023817.875164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76996987229.40692,0.0,76996987229.40692,676852989.2663531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153086187.982705,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16263040760.194675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832499734.7827716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25513296979.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82915368244.76494,0.0,82915368244.76494,668313013.4891207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187582903.8679276,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16263035294.97086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832499699.743073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25513276903.775383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82915342678.5136,0.0,82915342678.5136,668313023.7080064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187582903.8723438,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16692534384.41401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505912805.8204231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17348255543.25785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74856658423.97543,0.0,74856658423.97543,654796559.682328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212801429.5569031,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16692534384.41401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505912805.8204231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17348255543.25785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.6080036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74856658423.97543,0.0,74856658423.97543,654796559.682328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212801429.5569031,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186923.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13539417575.44207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972777766.384623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54527624963.04836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985830309.318405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109643914707.7047,0.0,109643914707.7047,817955424.5795631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019213572.6958026,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13923651149.425898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447581079.1495085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61527446173.67264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113526359783.37253,0.0,113526359783.37253,820642958.5262003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009389023.9623142,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13642902447.550907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548866810.841527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43321961661.54278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938190416.070405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98006373035.84775,0.0,98006373035.84775,749311643.5018073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032322111.3043505,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13882101114.531801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606135559.3708768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44663594153.65239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020952328.5705082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97739784715.26,0.0,97739784715.26,801815242.7648398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008922673.7336656,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13709142835.256468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793866861.6810284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37318671121.94098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961556649.4253755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91349535193.03911,0.0,91349535193.03911,734322737.1509143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034325588.9483614,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
