Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705093147.1999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23007982741.147232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193638292.057311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42899914298.08358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915397448.935992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137841954083.907,0.0,137841954083.907,1091254737.7317483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328870816.0144944,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787864659.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24935197494.43196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093997881.3782094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40568793907.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476684366.632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138016637055.2816,0.0,138016637055.2816,1081821145.6252732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372474998.136924,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638875937.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26428389557.7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831914856.3818917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57064575078.060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156698069114.47797,0.0,156698069114.47797,1096965631.1185985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408404362.9452567,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696815995.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22771134384.68493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083854864.2140048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37611034366.927315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915397448.935992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132243045568.01111,0.0,132243045568.01111,1062471749.7532091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402534154.758959,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310356.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25895916081.063667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771939691.5062735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32755429576.626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468531806.833998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130815715336.6363,0.0,130815715336.6363,1045220974.6812149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407564246.387929,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647153088.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26038102955.83886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294336779.8799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62985090303.93083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162713428039.55923,0.0,162713428039.55923,1104891283.7545118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414909936.706364,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630598786.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23211656823.576664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308434368.3969784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38646718899.278465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134508885216.61182,0.0,134508885216.61182,1068780733.4832251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413751914.8278065,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767332.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24974058283.65057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903139093.9448113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52646959551.16812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150843673728.31967,0.0,150843673728.31967,1065736931.6906159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419068844.4168444,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767332.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24974055073.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903139019.9116497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52646954741.582886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150843665631.6925,0.0,150843665631.6925,1065736928.8406619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419068844.4110546,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855.2000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25389094160.9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162006384.3747916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33693813202.362614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131348843183.80373,0.0,131348843183.80373,1037204612.5087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388277.730631,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855.2000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25389094160.9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162006384.3747916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33693813202.362614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529141087.912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131348843183.80373,0.0,131348843183.80373,1037204612.5087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388277.730631,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779587507.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20981145898.05619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551758533.965671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93395190383.74516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349673491.298749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188120596051.27097,0.0,188120596051.27097,1269996954.1967375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093440679.2718391,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310356.7999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22491485287.181877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894657385.8742266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104500274400.53545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027118216.799991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198772060336.77884,0.0,198772060336.77884,1306526895.3549113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080885191.4956863,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754756054.3999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21211519854.083244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792334199.637166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74962045718.44353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497771080.569603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169237157234.26923,0.0,169237157234.26923,1182909044.4586391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136018679.940397,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680261693.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20972874204.59947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981200871.9749646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83626511677.24551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485239235.140578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176853149664.94092,0.0,176853149664.94092,1271051448.966961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136207930.6767507,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763033205.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21711831046.305077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228182251.5022717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73188562695.87822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642747232.143238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167600554003.7163,0.0,167600554003.7163,1178516019.4096246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187878950.1411896,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
