Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16091591624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080790599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30002998301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84315388920,0,84315388920,678234126.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994548,38070289608,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.67289E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18061895802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812756631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22835737547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78620154585,0,78620154585,681409856.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609007,38069515511,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.68544E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15355230996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681032797.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92940198822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14820784294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716966365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67926935218,0,67926935218,651004451.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157205614,38069813394,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.58485E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16421784856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265802729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35047581485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89901629445,0,89901629445,678325636.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077866,38071526023,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.69071E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17409806486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902682025.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21927210875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77138301191,0,77138301191,672181430.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506086,38071256402,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.63903E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15863359921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137832802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400416620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80578037370,0,80578037370,663738123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187910182,38072607158,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.64531E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15863359921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137832802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400416620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80578037370,0,80578037370,663738123.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187910182,38072607158,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.64531E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16012045357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943571435.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764951111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69897625745,0,69897625745,648264955.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290316,38073716545,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.57101E+11
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16012045357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943571435.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764951111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69897625745,0,69897625745,648264955.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290316,38073716545,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.57101E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12803705330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208105217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34270247297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49074342443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98318170088,0,98318170088,728718532.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082228,38049206296,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.81319E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12197646416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869269483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65636372307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38262438665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317951569.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86885676129,0,86885676129,774768729.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009939230,36947327365,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.70145E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13373747581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086121198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82244032073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47346619733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97050636857,0,97050636857,714258995.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841558,38055665680,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.81596E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15871199104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772210766.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78579022646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34092297325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85977242605,0,85977242605,740203816.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014560953,38050668322,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.59918E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13667658001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027478018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38848882695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88775616075,0,88775616075,707796146.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862027,38063334741,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.78913E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15145032142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657305661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84574956110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27656182564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78708186612,0,78708186612,720035289.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137466,38061172430,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.64597E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332297967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604480646.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61789076175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19138371039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67581831428,0,67581831428,687839332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576845,38065948334,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.49047E+11
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13554607605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113057255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37095683153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87022788408,0,87022788408,697100043.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100401164,38067855574,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.7356E+11
