Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16091591624.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080790598.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3494138991e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30002998301.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84315388919.5,0.0,84315388919.5,678234126.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994547.53,38070289608.0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18061895801.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812756630.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.332231579e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22835737547.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78620154585.4,0.0,78620154585.4,681409856.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609007.46,38069515511.1,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15355230995.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681032797.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92940198821.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14820784294.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716966365.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67926935217.5,0.0,67926935217.5,651004451.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157205614.03,38069813393.8,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16421784855.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265802729.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.29866033019e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35047581484.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89901629445.4,0.0,89901629445.4,678325636.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077866.44,38071526022.7,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17409806485.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902682025.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.18944075295e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21927210875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77138301191.0,0.0,77138301191.0,672181430.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506085.99,38071256401.5,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15863359920.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137832801.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46579965309e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400416620.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80578037369.5,0.0,80578037369.5,663738123.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187910181.61,38072607157.9,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15863359920.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137832801.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46579965309e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26400416620.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80578037369.5,0.0,80578037369.5,663738123.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187910181.61,38072607157.9,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16012045357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943571435.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.71349312218e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764951110.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69897625745.3,0.0,69897625745.3,648264955.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290316.06,38073716545.0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16012045357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943571435.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.71349312218e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15764951110.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69897625745.3,0.0,69897625745.3,648264955.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290316.06,38073716545.0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12803705329.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208105216.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34270247296.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49074342443.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98318170088.1,0.0,98318170088.1,728718532.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082227.61,38049206295.6,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12197646416.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869269483.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65636372306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38262438665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317951569.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86885676128.6,0.0,86885676128.6,774768729.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009939230.02,36947327364.6,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13373747581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086121198.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,82244032073.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47346619732.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97050636857.3,0.0,97050636857.3,714258995.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841557.7,38055665679.5,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15871199103.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772210766.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78579022646.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34092297324.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85977242604.7,0.0,85977242604.7,740203816.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014560953.05,38050668322.2,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13667658000.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027478018.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.20912037461e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38848882694.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88775616074.8,0.0,88775616074.8,707796146.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862027.2,38063334741.2,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15145032141.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657305661.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84574956109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27656182564.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78708186611.7,0.0,78708186611.7,720035289.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137465.68,38061172430.0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332297967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604480646.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61789076175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19138371039.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67581831428.0,0.0,67581831428.0,687839332.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576844.59,38065948333.8,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13554607605.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113057255.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.47587375848e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37095683152.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87022788408.3,0.0,87022788408.3,697100043.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100401164.27,38067855574.3,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
