Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16410200243.991800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077402427.073630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141916546311.294000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30569561705.890900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84936994190.218700,0,84936994190.218700,678198038.298233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994638.377360,38070392549.718200,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18462608388.083300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809607305.695218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133304920907.901000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23013507122.213800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79195445198.524000,0,79195445198.524000,681367412.277447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609228.867440,38069627016.303100,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632515692.368200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678747424.587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97709634230.409200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14989362585.389100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513521523.248000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68167009410.112200,0,68167009410.112200,650955171.595151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157196313.761420,38070093872.909000,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763609892.521600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261968245.872250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229919530179.991000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35677197432.441400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90609073440.976800,0,90609073440.976800,678305714.242599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077868.112130,38071583591.439400,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17722078953.940400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898918705.212485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219019403634.056000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22131276686.371400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77650833476.694000,0,77650833476.694000,672138679.055377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506164.327470,38071391085.291600,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804391.854800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525246.552300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246793507914.071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048.194400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598.230000,0,81097188598.230000,663696222.196948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909552.844680,38072730641.562100,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804391.854800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525246.552300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246793507914.071000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048.194400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598.230000,0,81097188598.230000,663696222.196948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909552.844680,38072730641.562100,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709.405900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.580102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271976686182.512000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693146.656500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.255990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924027.679100,0,70416924027.679100,647974285.393987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298.423740,38073870238.394600,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709.405900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.580102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271976686182.512000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693146.656500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.255990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924027.679100,0,70416924027.679100,647974285.393987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298.423740,38073870238.394600,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.799990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12920534177.991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205409648.866410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33760195004.961500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48929322638.703000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277233279.438719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98564570581.911900,0,98564570581.911900,728772218.332537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082280.216500,38049206297.531000,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.399990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155982569.796700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867507448.620945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65702986370.257700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344236402.324200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277493104.442879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86883432056.645200,0,86883432056.645200,774701976.522039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009848518.975550,36980443101.472200,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.399990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447645554.618500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083217892.845490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78725461621.613800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47074749677.798100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308882439.469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97158563088.913100,0,97158563088.913100,714178118.243725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841613.975130,38055665695.865900,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15991078969.170400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772207872.522963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78905032295.131100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34266458633.282500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86271224275.147700,0,86271224275.147700,740147130.869333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014561028.539650,38050668317.168800,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692943534.378300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024038759.348960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114604218515.587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38650433092.048100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335001038.696959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88933968268.956400,0,88933968268.956400,707750527.925672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862129.395570,38063555177.650500,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15186622595.359100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654408182.525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84686237714.667700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27760018870.827700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78850692675.934100,0,78850692675.934100,720012019.586391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137518.072880,38061172426.864200,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380440558.813900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602535847.531870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61816843687.530300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230547464.037000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.244799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67720182753.304800,0,67720182753.304800,687816424.044648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576861.269800,38065948335.080400,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,20657945315.890500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672200,2506073270.562050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13655351370.472100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108936561.091340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139840641382.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36984627775.375300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335601110.730376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87343921235.348300,0,87343921235.348300,697063814.334747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100401416.181520,38068002352.081500,0,0,0,0,0,0,0,0,54.862950,0,0,0,0,0,0
