Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46278171347.97551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818425317.7396536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308885113152.9732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70230023706.46837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194207188363.76746,0.0,194207188363.76746,1352017458.4705346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273787876.929527,76142439736.91896,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42521448473.55272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772231421.2565525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307391179501.0326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50214823348.185356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.880002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168111583377.2329,0.0,168111583377.2329,1359670970.6596444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261039319.426782,76140991085.52725,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532808267.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44707322463.4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763062589.62811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,219896937128.11572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34892107856.46058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433932730.463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156104247104.1303,0.0,156104247104.1303,1299348075.9874833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313848776.4435163,76141889247.93047,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46595844355.92721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083051414.8567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,499831744692.53235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82207555389.73698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206299718066.9242,0.0,206299718066.9242,1352245033.819159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309990083.664245,76144684904.4624,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43247233626.985306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991662282.8050432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,467796101820.8856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48039812490.189926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167678025043.65405,0.0,167678025043.65405,1341447160.2018287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306837694.5520988,76144213609.82732,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070349.18698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613245.714101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,535175550657.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628363.32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183799408261.36963,0.0,183799408261.36963,1323617964.2570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.6995964,76146745380.42044,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070349.18698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613245.714101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,535175550657.3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628363.32801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183799408261.36963,0.0,183799408261.36963,1323617964.2570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.6995964,76146745380.42044,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.79843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.241476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,589986036998.1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160038772201.74524,0.0,160038772201.74524,1292916117.1253695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.694025,76148857659.51495,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.79843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.241476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,589986036998.1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160038772201.74524,0.0,160038772201.74524,1292916117.1253695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.694025,76148857659.51495,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31658353827.901024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891666613.1295533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80041491689.7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109315651726.6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214930761079.57812,0.0,214930761079.57812,1453399485.3871374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066053536.3956773,76100507583.41357,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32714407331.83766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343673503.629913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,166216984881.4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109955636494.66655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216098436946.74127,0.0,216098436946.74127,1554689875.9472928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017502455.3879986,74280440850.58688,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31617003480.741592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611737767.243779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,177697149933.08588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106282456377.88783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211599848543.84003,0.0,211599848543.84003,1423807473.1061943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069544647.5887485,76113472225.98332,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33358236421.905205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554276387.720076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,161943032228.79926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71596529607.52597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177593586283.45566,0.0,177593586283.45566,1476801790.6737287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028997580.7587032,76101299510.47275,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33830797894.004745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414115502.525001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,260650182629.1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88159378273.19635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195467681770.68607,0.0,195467681770.68607,1410825834.5313797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123482678.7567158,76128784968.14378,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33327854004.863113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378507814.2538886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,178982372430.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59344436746.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165151276860.59775,0.0,165151276860.59775,1436186463.9782882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102101638.729643,76124090875.1757,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266742420.4717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428421829.6667643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141960310996.95288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43464362968.03447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405327006.4895997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148774957742.84827,0.0,148774957742.84827,1372747904.9652312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208948211.1486583,76134316905.29408,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
