Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638875937.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27439133492.79441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047024894.5640345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59522415555.15898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859639620.756781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160712020741.56256,0.0,160712020741.56256,1096508331.288126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408620306.6635575,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696815995.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24880422751.86651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225142089.2211905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39057018177.03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296818080.220869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136320613992.86647,0.0,136320613992.86647,1062045103.0594394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402549192.727811,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310356.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25997090997.055878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827976849.7159107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32990959009.94451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680040567.692803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131408955700.64879,0.0,131408955700.64879,1034214232.1481004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407561084.5549145,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647153088.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28502794423.412457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603887190.8012357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67341832963.01542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980.466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170226194646.2633,0.0,170226194646.2633,1104451492.5400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414895904.4906306,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630598786.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25944639899.752117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495197564.088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40525858175.587524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297633341.4908695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139076311691.88434,0.0,139076311691.88434,1068640277.8649554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413941043.9635677,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767332.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28207696976.765358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258241788.4966803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56139972597.13858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980.466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158306712493.86578,0.0,158306712493.86578,1064772688.7526524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419081526.7089496,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767332.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28207694828.53157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258241734.745495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56139970084.007996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980.466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158306707841.5993,0.0,158306707841.5993,1064772751.6219195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419081526.688787,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855.2000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28078290470.642845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503465652.9429426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34988924487.525795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895134455.164055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136039255513.25786,0.0,136039255513.25786,1035856037.4005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388951.644996,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855.2000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28078290470.642845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503465652.9429426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34988924487.525795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895134455.164055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136039255513.25786,0.0,136039255513.25786,1035856037.4005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388951.644996,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754756054.3999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19710829673.17251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888911942.550097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77606853617.27571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317160524.471625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170297166807.95224,0.0,170297166807.95224,1182833546.2956247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136018847.0500033,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680261693.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24089941963.395897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362131470.249539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103682100729.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195922926312.81046,0.0,195922926312.81046,1272426836.1145008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136261017.3387697,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763033205.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20620330478.02296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263389960.252683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73872242093.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329732162.967625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166915222611.46683,0.0,166915222611.46683,1178812130.79262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187879977.1104584,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713370298.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18758553644.2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306365573.1218686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61775675606.500626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147611914823.32562,0.0,147611914823.32562,1167466846.5895922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190680251.713167,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680261693.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20833055941.776443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027207638.9474163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66401675854.45826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357437029.457683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159428802508.80298,0.0,159428802508.80298,1151966393.9301026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277395353.896375,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705093147.1999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19151148026.142635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083672253.5362878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49064705303.84396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857955836.671999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136968565676.49109,0.0,136968565676.49109,1151723418.4279804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254465087.9315753,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310356.7999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662978.646812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3086295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20701331055.954514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863256407.1191204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41107500707.79178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079236884.6880054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131630211788.86665,0.0,131630211788.86665,1118820249.323624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288953524.452963,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
