Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2019,ASHRAE 169-2013-4A,3395263201.130474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302694120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068185324.5706527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337382256.1775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025659055230584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5362239497.523256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13465764399.4045,0.0,13465764399.4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2148900579472874,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-4A,7168500000.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275041250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227001352.602839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014136198185321007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601660704.104608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19349115723.50522,0.0,19349115723.50522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521712416.79635304,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4A,7736148000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275041250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115179234.180707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014135027418352294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6039697269.337138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19242954763.604897,0.0,19242954763.604897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521689010.08563066,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712921928.147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919009990.7590103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014129034987943549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137852960.527245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16590150587.517189,0.0,16590150587.517189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476717708.0819046,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4A,6244127999.99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712921928.147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828461270.7054086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014136652255738829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946706444.37774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15726195484.228758,0.0,15726195484.228758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438777840.99658865,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2016,ASHRAE 169-2013-4A,5349886344.683994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455756382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711757464.3932102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014132893977246543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689373539.950884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14212070927.12055,0.0,14212070927.12055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450097196.09104633,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0,0,0
RetailStripmall,90.1-2019,ASHRAE 169-2013-4A,4494526344.683987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455756382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626521500.5734138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014133667813727526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444509719.7925625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13034319230.295038,0.0,13034319230.295038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457805283.2436502,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4A,713061945.3208519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611349858.4533205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253978014.5053065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466298689.5089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930656111.848512,0.0,7930656111.848512,676807604.0543084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2007,ASHRAE 169-2013-4A,713061945.3208519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611349858.4533205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298703292.0601373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339399167.869721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7847191981.371579,0.0,7847191981.371579,675517717.6617959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2010,ASHRAE 169-2013-4A,356831212.95454496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119602224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611349858.4533205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203561515.5739343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843668295.897361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172047260.09790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6982144949.574622,0.0,6982144949.574622,675084582.5918075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2013,ASHRAE 169-2013-4A,369967551.1254991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119602224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523199308.0533276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682840066.6532516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818300217.204993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172047260.09790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221163263.701347,0.0,6221163263.701347,535206636.56062835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2016,ASHRAE 169-2013-4A,313384072.5247206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72805536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523199308.0533276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673061542.4735389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784506761.6554074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172047260.09790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074254679.521337,0.0,6074254679.521337,535250198.71069705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2019,ASHRAE 169-2013-4A,317849498.2750375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72805536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410006668.0533276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672476889.3568506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057508358730707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776951740.3888001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172047260.09790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837041424.97032,0.0,5837041424.97032,414903832.79265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7992046864631286,0,0,0,0,0,0,0,0
FullServiceRestaurant,90.1-2004,ASHRAE 169-2013-4A,1763203998.7023337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443412000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4386104174.050986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147904837.849641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11994616.386473225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294390172.17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16348411311.945364,0.0,16348411311.945364,642322782.0537083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659078730.7321086,0,0,0,0,0,0,0,0,0,18.483544466559202,0,0,0,0,0,0,0,0
