Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46278171348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818425317.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08885113153e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70230023706.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360198515e+11,0.0,1.9360198515e+11,1352017458.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273787876.93,76142439736.9,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42521448473.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772231421.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.07391179501e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50214823348.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67506380164e+11,0.0,1.67506380164e+11,1359670970.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261039319.43,76140991085.5,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532808267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44707322463.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763062589.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.19896937128e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34892107856.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433932730.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55499043891e+11,0.0,1.55499043891e+11,1299348075.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313848776.44,76141889247.9,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46595844355.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083051414.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.99831744693e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82207555389.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05694514854e+11,0.0,2.05694514854e+11,1352245033.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309990083.66,76144684904.5,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43247233627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991662282.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.67796101821e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48039812490.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6707282183e+11,0.0,1.6707282183e+11,1341447160.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306837694.55,76144213609.8,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070349.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613245.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.35175550657e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628363.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83194205048e+11,0.0,1.83194205048e+11,1323617964.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.7,76146745380.4,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070349.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613245.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.35175550657e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628363.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83194205048e+11,0.0,1.83194205048e+11,1323617964.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.7,76146745380.4,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.89986036998e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59433568988e+11,0.0,1.59433568988e+11,1292916117.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.69,76148857659.5,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.89986036998e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59433568988e+11,0.0,1.59433568988e+11,1292916117.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.69,76148857659.5,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31658353827.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891666613.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80041491689.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09315651727e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14325557866e+11,0.0,2.14325557866e+11,1453399485.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066053536.4,76100507583.4,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32714407331.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343673503.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.66216984881e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09955636495e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15493233733e+11,0.0,2.15493233733e+11,1554689875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017502455.39,74280440850.6,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31617003480.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611737767.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77697149933e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06282456378e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1099464533e+11,0.0,2.1099464533e+11,1423807473.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069544647.59,76113472226.0,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33358236421.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554276387.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.61943032229e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71596529607.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7698838307e+11,0.0,1.7698838307e+11,1476801790.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028997580.76,76101299510.5,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33830797894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414115502.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.60650182629e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88159378273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94862478557e+11,0.0,1.94862478557e+11,1410825834.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123482678.76,76128784968.1,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33327854004.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378507814.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.78982372431e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59344436746.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64546073647e+11,0.0,1.64546073647e+11,1436186463.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102101638.73,76124090875.2,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,41315890631.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.3,5012146541.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266742420.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428421829.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.41960310997e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43464362968.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405327006.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4816975453e+11,0.0,1.4816975453e+11,1372747904.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208948211.15,76134316905.3,0,0,0,0,0,0,0,0,109.725899243,0,0,0,0,0,0
