Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16410200244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077402427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30569561706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84936994190,0,84936994190,678198038.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994638,38070392550,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18462608388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809607305.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23013507122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79195445199,0,79195445199,681367412.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609229,38069627016,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632515692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678747424.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97709634230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14989362585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513521523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68167009410,0,68167009410,650955171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157196314,38070093873,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763609893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261968246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35677197432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90609073441,0,90609073441,678305714.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077868,38071583591,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17722078954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898918705.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22131276686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77650833477,0,77650833477,672138679.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506164,38071391085,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598,0,81097188598,663696222.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909553,38072730642,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598,0,81097188598,663696222.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909553,38072730642,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924028,0,70416924028,647974285.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298,38073870238,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924028,0,70416924028,647974285.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298,38073870238,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12920534178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205409649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33760195005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48929322639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277233279.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98564570582,0,98564570582,728772218.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082280,38049206298,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155982570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867507448.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65702986370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344236402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277493104.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86883432057,0,86883432057,774701976.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009848519,36980443101,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447645555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083217893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78725461622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47074749678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308882439.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97158563089,0,97158563089,714178118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841614,38055665696,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15991078969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772207872.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78905032295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34266458633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86271224275,0,86271224275,740147130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014561029,38050668317,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692943534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024038759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38650433092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335001038.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88933968269,0,88933968269,707750527.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862129,38063555178,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15186622595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654408182.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84686237715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27760018871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78850692676,0,78850692676,720012019.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137518,38061172427,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380440559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602535847.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61816843688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230547464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67720182753,0,67720182753,687816424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576861,38065948335,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13655351370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108936561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36984627775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335601110.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87343921235,0,87343921235,697063814.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100401416,38068002352,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4B,20657945316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361250,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16052023444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625382956.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91511990521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22861046049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74809869031,0,74809869031,693555671.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091090268,38066593593,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0
