Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18891946318.149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274140398.8104475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,124836725485.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27501164701.723125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193535523.440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84438932244.50668,0.0,84438932244.50668,697882473.9161994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090890581.0310636,38064772102.423965,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020556448.482796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309999922.298195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,120689087652.01869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22787675662.32379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571223916.6560025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81359448903.1955,0.0,81359448903.1955,673407006.0251741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132719339.173605,38067161634.43591,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20494644848.801632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848824456.0392997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,162187235134.61276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35486892010.66013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95015708625.96356,0.0,95015708625.96356,681405238.0095385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136703329.1930146,38068546280.21481,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18373577470.933617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343361906.6158857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,154936408535.58185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25182464261.768078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193535523.440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81706326771.18465,0.0,81706326771.18465,685330725.2408202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130407484.5502555,38067650725.67595,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071772936.929977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144432799.8930173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,115764556928.23888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18178450216.37684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500407342.9280024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76555770794.1792,0.0,76555770794.1792,656454129.1479325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156941063.0674646,38068573355.96979,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20543271535.258812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114594617.5949903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,249741723983.24933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41190852653.78482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101062659758.73206,0.0,101062659758.73206,683432180.635797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154992876.9977221,38070024244.90331,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18784630913.161495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479193326.1832092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,234950902715.13208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24759936159.78268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193535523.440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81820441623.3041,0.0,81820441623.3041,677098264.3932167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153229491.3075676,38069791556.9211,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063737139.801003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877718119.2829995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,267425289340.5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31260815784.831596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90426394210.54999,0.0,90426394210.54999,669013714.1937695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187870709.1806726,38071251895.239746,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063737139.801003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877718119.2829995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,267425289340.5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31260815784.831596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90426394210.54999,0.0,90426394210.54999,669013714.1937695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187870709.1806726,38071251895.239746,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20392547281.39531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507285389.738288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,294944550899.9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19028672037.48904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78154997438.46281,0.0,78154997438.46281,655065559.132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212465578.6476746,38072490403.85641,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20392547281.39531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507285389.738288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,294944550899.9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19028672037.48904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78154997438.46281,0.0,78154997438.46281,655065559.132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212465578.6476746,38072490403.85641,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186923.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13178210175.149212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046107268.933112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24559146243.90975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73474680548.27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125313578899.61273,0.0,125313578899.61273,814143542.9902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019342268.0254644,38041368768.461685,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14462376809.589722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359235360.648472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43766892268.62663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61997040102.528435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114435314976.11732,0.0,114435314976.11732,808837173.2587987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010176131.4559221,36396974336.673996,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14265177759.337711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544965789.9347477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37761530026.88641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53613057619.45267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105965043381.68365,0.0,105965043381.68365,736203777.9883714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032820489.9342095,38049196955.286156,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14412155327.421185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664712895.9329648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72124573372.91849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52830385225.28326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104462688537.02667,0.0,104462688537.02667,790987422.5506701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008184023.2026994,37260064206.99608,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.6731369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13964737482.041315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890028705.371972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75766506554.37077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50963646894.525665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102373118106.94774,0.0,102373118106.94774,722557681.4657105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034497944.907175,38053825927.58049,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
