Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16410200243.99182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077402427.0736341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141916546311.2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30569561705.8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84936994190.21875,0.0,84936994190.21875,678198038.2982333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994638.3773687,38070392549.7182,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18462608388.08331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809607305.6952186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133304920907.9017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23013507122.2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79195445198.52403,0.0,79195445198.52403,681367412.2774479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609228.8674417,38069627016.303116,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632515692.36827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678747424.587487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97709634230.40924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14989362585.389177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513521523.2480023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68167009410.112274,0.0,68167009410.112274,650955171.5951518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157196313.76142,38070093872.90901,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763609892.521633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261968245.8722572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,229919530179.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35677197432.441414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90609073440.97684,0.0,90609073440.97684,678305714.2425992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077868.112135,38071583591.43948,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17722078953.940422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898918705.2124853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,219019403634.05606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22131276686.371456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77650833476.69402,0.0,77650833476.69402,672138679.0553771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506164.3274763,38071391085.2916,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804391.854872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525246.5523043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,246793507914.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048.194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598.23007,0.0,81097188598.23007,663696222.1969488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909552.8446834,38072730641.56212,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16149804391.854872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133525246.5523043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,246793507914.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26897616048.194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.4240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81097188598.23007,0.0,81097188598.23007,663696222.1969488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909552.8446834,38072730641.56212,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709.405975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.5801026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,271976686182.51205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693146.656506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.2559977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924027.67914,0.0,70416924027.67914,647974285.3939879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298.4237456,38073870238.394646,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16324247709.405975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940216017.5801026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,271976686182.51205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15975693146.656506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.2559977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70416924027.67914,0.0,70416924027.67914,647974285.3939879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290298.4237456,38073870238.394646,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12920534177.99199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205409648.8664114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33760195004.961586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48929322638.703026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277233279.4387196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98564570581.91196,0.0,98564570581.91196,728772218.3325377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082280.2165005,38049206297.53105,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155982569.796719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867507448.6209459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65702986370.25777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344236402.324265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277493104.44287956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86883432056.6452,0.0,86883432056.6452,774701976.5220398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009848518.9755578,36980443101.47224,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447645554.618511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083217892.8454952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78725461621.61385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47074749677.79819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308882439.4692566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97158563088.9131,0.0,97158563088.9131,714178118.2437259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841613.9751364,38055665695.865906,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15991078969.170422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772207872.5229639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78905032295.13118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34266458633.282562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86271224275.1477,0.0,86271224275.1477,740147130.8693337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014561028.5396569,38050668317.168846,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692943534.378304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024038759.3489656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,114604218515.58765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38650433092.048195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335001038.6969593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88933968268.95648,0.0,88933968268.95648,707750527.925672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862129.3955737,38063555177.65054,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15186622595.359127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654408182.5252337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84686237714.6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27760018870.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78850692675.93417,0.0,78850692675.93417,720012019.5863916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137518.072885,38061172426.8642,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945315.890556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.672215,2506073270.5620584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380440558.813908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602535847.5318705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61816843687.53039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230547464.037006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.24479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67720182753.30484,0.0,67720182753.30484,687816424.0446485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576861.2698069,38065948335.080414,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
