Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638875938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27439133493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047024895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59522415555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859639621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E+11,0,1.61E+11,1096508331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408620307,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696815996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24880422752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225142089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39057018177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296818080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E+11,0,1.36E+11,1062045103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402549193,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25997090997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827976850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32990959010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680040568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31E+11,0,1.31E+11,1034214232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407561085,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647153089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28502794423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603887191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67341832963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E+11,0,1.70E+11,1104451493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414895904,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630598786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25944639900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495197564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40525858176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5297633341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39E+11,0,1.39E+11,1068640278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413941044,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28207696977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258241788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56139972597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58E+11,0,1.58E+11,1064772689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419081527,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605767333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28207694829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258241735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56139970084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911376980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58E+11,0,1.58E+11,1064772752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419081527,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28078290471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503465653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34988924488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895134455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E+11,0,1.36E+11,1035856037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388952,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415392855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28078290471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503465653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34988924488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895134455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E+11,0,1.36E+11,1035856037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422388952,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754756054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19710829673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888911943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77606853617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E+11,0,1.70E+11,1182833546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136018847,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680261694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24089941963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362131470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96E+11,0,1.96E+11,1272426836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136261017,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763033206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20620330478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263389960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73872242094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329732163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E+11,0,1.67E+11,1178812131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187879977,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713370298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18758553644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306365573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61775675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48E+11,0,1.48E+11,1167466847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190680252,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680261694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20833055942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027207639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66401675854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357437029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E+11,0,1.59E+11,1151966394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277395354,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705093147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19151148026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083672254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49064705304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857955837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37E+11,0,1.37E+11,1151723418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254465088,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771310357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20701331056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41107500708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079236885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32E+11,0,1.32E+11,1118820249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288953524,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,41315890632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655430240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463248992.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113396552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65512513043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693991625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E+11,0,1.59E+11,1133426140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348962722,0,0,0,0,0,0,0,0,0,104.0332456,0,0,0,0,0,0
