Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16410164773.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084435411.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4181643303e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31340827861.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85715775444.7,0.0,85715775444.7,678715744.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136994517.05,38070392549.7,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18463562917.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808970216.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.33304920908e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22797477661.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78979733173.5,0.0,78979733173.5,681367412.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130609224.08,38069627016.2,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15656225684.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674020155.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97735630642.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14443706198.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513521523.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67640332581.9,0.0,67640332581.9,650951815.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157196504.71,38070093875.0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763027918.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274685757.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.29057368272e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36850799869.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91797242185.8,0.0,91797242185.8,680736485.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155077866.26,38071583591.4,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17721227037.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897818602.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.19019403634e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21734369963.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77251974735.4,0.0,77251974735.4,672138679.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153506164.08,38071391085.2,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810449481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128274398.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.46179636782e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26439390677.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80557047448.3,0.0,80557047448.3,666243430.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909739.83,38072730607.5,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16148943940.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145511749.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.45953539511e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27826341857.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602697949.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82039869244.3,0.0,82039869244.3,666524676.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187909882.85,38072730641.6,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16041283923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920084422.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.71645804028e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14833789459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68974339320.2,0.0,68974339320.2,650383499.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212295445.83,38073870587.6,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16323593318.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932036468.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7115643821e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15329990250.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862840534.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69765142961.3,0.0,69765142961.3,650730058.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212290296.01,38073870238.4,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12920534178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205409648.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33760195005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48929322638.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277233279.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98564570581.9,0.0,98564570581.9,728772218.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033082280.22,38049206297.5,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155982569.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867507448.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65702986370.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344236402.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277493104.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86883432056.6,0.0,86883432056.6,774701976.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009848518.98,36980443101.5,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447645554.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083217892.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78725461621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47074749677.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308882439.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97158563088.9,0.0,97158563088.9,714178118.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034841613.98,38055665695.9,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15991078400.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772205325.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78879250355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34265030950.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86271544660.7,0.0,86271544660.7,741898419.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014560922.88,38050668316.9,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692943534.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024038759.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.14604218516e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38650433092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335001038.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88933968269.0,0.0,88933968269.0,707750527.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061862129.4,38063555177.7,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15186622573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654408187.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84686237715.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27760019080.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78850692869.1,0.0,78850692869.1,720012019.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051137518.06,38061172426.9,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233295528.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380475415.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602218829.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61822729959.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19171488709.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202663503.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67660841567.1,0.0,67660841567.1,687816153.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104576861.89,38065948335.1,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-4A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,2506073270.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13655351370.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108936561.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.39840641383e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36984627775.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335601110.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87343921235.3,0.0,87343921235.3,697063814.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100401416.18,38068002352.1,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
