Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46278171351.84164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818425323.151283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308885113152.9836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70230023728.44525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194207188395.04294,0.0,194207188395.04294,1352017458.4872699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273787876.9336596,76142439736.91896,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42521448473.55924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772231421.2566264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307391179501.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50214823348.198265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387071046.880002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168111583377.25238,0.0,168111583377.25238,1359670970.6596127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261039319.426781,76140991085.52725,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532808267.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44707322457.26633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763062588.0238605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,219896937128.25262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34892107870.36151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433932730.463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156104247110.21848,0.0,156104247110.21848,1299348075.9873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313848776.443517,76141889247.93047,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46595844349.677505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083051397.6149607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,499831744692.49097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82207555153.34976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206299717807.0469,0.0,206299717807.0469,1352245033.8206038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309990083.664224,76144684904.4624,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43247233626.98982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991662282.8050644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,467796101821.02124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48039812489.22427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205395898.8480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167678025042.69296,0.0,167678025042.69296,1341447160.2018332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306837694.5520988,76144213609.82732,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070348.489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613225.0873837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,535175550657.36304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628327.62198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183799408204.35645,0.0,183799408204.35645,1323617964.2742229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.6995983,76146745380.42044,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45288070348.489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750613225.0873837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,535175550657.36304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60806628327.62198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183799408204.35645,0.0,183799408204.35645,1323617964.2742229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375715682.6995983,76146745380.42044,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.78963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.2411585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,589986036998.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160038772201.7394,0.0,160038772201.7394,1292916117.125369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.694025,76148857659.51495,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.8000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45974099090.78963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212336301.2411585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,589986036998.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36896311112.10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725681068.5119953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160038772201.7394,0.0,160038772201.7394,1292916117.125369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424901226.694025,76148857659.51495,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383819545.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31158068421.040497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886111545.5834007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75658908385.74263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107830310244.03847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212941828312.65884,0.0,212941828312.65884,1455649336.4268603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066052875.4977794,76100506671.93457,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350710940.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32713414320.28928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343588793.6033983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,147588491234.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107407188435.95526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213548911875.89905,0.0,213548911875.89905,1554688565.4663715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017504475.3128169,74310003375.49077,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433482452.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31608099788.34311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611415197.6184373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,155714062315.65045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103881795669.45615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209189884472.053,0.0,209189884472.053,1423730292.1616173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069544727.201838,76113472238.00095,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416928150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33357337997.112247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554252061.967664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,145631618814.5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70373985860.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176370117070.49448,0.0,176370117070.49448,1476799036.6763313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028997619.1139715,76101299519.3958,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3A,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367265243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33830191099.050545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414080679.0823617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,222683816863.05798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86662700913.9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193970361467.267,0.0,193970361467.267,1410824459.7951348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123482727.716182,76128784973.31638,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3B,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400373848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33327286357.625114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378499351.3090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,159122826944.01617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58544109886.76709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164350373440.34036,0.0,164350373440.34036,1436185997.0039105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102101655.163339,76124090875.58194,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-3C,41315890631.78111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466591057.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240722499.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605203213.3462739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266858862.47038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428421887.462912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,132878916198.83081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43348018601.06694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405327006.4895997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148658730224.3972,0.0,148658730224.3972,1372748256.7906127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208948208.0448575,76134316904.34808,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
