Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2004,ASHRAE 169-2013-4B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15709757372.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306629976.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23085424822.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276931632.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78956919126.0,0.0,78956919126.0,697968803.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090834269.9,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-4C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282958436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16578882294.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255735965.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20178532837.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683471222.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77366283440.8,0.0,77366283440.8,673077855.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132716657.3,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17603098188.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666324821.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27783402348.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86320945762.2,0.0,86320945762.2,680906750.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136578800.71,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15732028299.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323738876.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21082144058.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276931632.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77028046778.9,0.0,77028046778.9,685366671.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130187840.6,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-5C,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266404133.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17294830782.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089523171.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16735003532.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779153320.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74569646898.1,0.0,74569646898.1,667052945.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156770839.06,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17343214596.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993676218.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30897027677.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89530624053.2,0.0,89530624053.2,682953023.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154840533.36,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-6B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15841137214.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467454103.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20687414361.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276931632.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76875889304.3,0.0,76875889304.3,677058479.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153075567.23,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16270044622.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837722348.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25528208497.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82942587890.1,0.0,82942587890.1,668397273.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187580295.54,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-7B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183632621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16270044622.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837722348.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25528208497.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82942587890.1,0.0,82942587890.1,668397273.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187580295.54,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16724096458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507585300.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17346013523.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74887814109.2,0.0,74887814109.2,654959666.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212801459.83,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2004,ASHRAE 169-2013-8B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16724096458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507585300.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17346013523.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686094058.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74887814109.2,0.0,74887814109.2,654959666.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212801459.83,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200186924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12559422553.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044739092.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58507891397.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624561118.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12357938673e+11,0.0,1.12357938673e+11,821203026.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019026388.52,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-0B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13897659862.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442505846.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62825287793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14793618741e+11,0.0,1.14793618741e+11,821120901.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009394938.27,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191909772.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13614066229.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548106963.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44233034231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939778412.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98890092040.8,0.0,98890092040.8,749965827.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032322432.22,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-1B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175355470.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13872713215.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608168703.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45581340881.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020952328.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98650687674.8,0.0,98650687674.8,802088707.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009160195.55,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2A,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216741226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13706462938.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795171549.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38098319503.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963541644.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92130088327.7,0.0,92130088327.7,734616776.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034326515.31,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
SecondarySchool,90.1-2007,ASHRAE 169-2013-2B,20657945315.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208464075.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620361249.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302601606.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13948296360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241409593.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34781016649.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85533976355.3,0.0,85533976355.3,759918074.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013963429.89,0,0,0,0,0,0,0,0,0,54.8629496213,0,0,0,0,0,0
